level,baseline,config_id,selected,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages,hyperparameters_json
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_015571935.1,MASH_0044,spearman,,0.13205382654043282,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_015571935.1,MASH_0044,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_015571935.1,MASH_0044,ndcg_at_k,top_1_percent,0.15448777598413918,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_015571935.1,MASH_0044,recall_at_k,top_5_percent,0.015544041450777202,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_015571935.1,MASH_0044,ndcg_at_k,top_5_percent,0.24493392268794084,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_015571935.1,MASH_0044,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_015571935.1,MASH_0044,ndcg_at_k,fixed_100,0.1691475720940231,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_017726575.1,MASH_0042,spearman,,0.13235561963089112,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_017726575.1,MASH_0042,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_017726575.1,MASH_0042,ndcg_at_k,top_1_percent,0.1352867481592913,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_017726575.1,MASH_0042,recall_at_k,top_5_percent,0.028795811518324606,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_017726575.1,MASH_0042,ndcg_at_k,top_5_percent,0.23991633539983653,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_017726575.1,MASH_0042,recall_at_k,fixed_100,0.02,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_017726575.1,MASH_0042,ndcg_at_k,fixed_100,0.1527815347962101,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_020912005.1,MASH_0042,spearman,,0.17413958624624848,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_020912005.1,MASH_0042,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_020912005.1,MASH_0042,ndcg_at_k,top_1_percent,0.13269727788001154,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_020912005.1,MASH_0042,recall_at_k,top_5_percent,0.004901960784313725,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_020912005.1,MASH_0042,ndcg_at_k,top_5_percent,0.22223530133791458,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_020912005.1,MASH_0042,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_020912005.1,MASH_0042,ndcg_at_k,fixed_100,0.13227477028730897,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_023981045.1,MASH_0034,spearman,,0.13782032231564778,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_023981045.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_023981045.1,MASH_0034,ndcg_at_k,top_1_percent,0.1374212990395344,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_023981045.1,MASH_0034,recall_at_k,top_5_percent,0.0267639902676399,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_023981045.1,MASH_0034,ndcg_at_k,top_5_percent,0.23761046764784363,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_023981045.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_023981045.1,MASH_0034,ndcg_at_k,fixed_100,0.13963020386562786,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139015.1,MASH_0050,spearman,,0.13067464084255676,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139015.1,MASH_0050,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139015.1,MASH_0050,ndcg_at_k,top_1_percent,0.14352040506924166,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139015.1,MASH_0050,recall_at_k,top_5_percent,0.02531645569620253,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139015.1,MASH_0050,ndcg_at_k,top_5_percent,0.24369774621288312,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139015.1,MASH_0050,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139015.1,MASH_0050,ndcg_at_k,fixed_100,0.14364821698991911,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139055.1,MASH_0051,spearman,,0.1301689032432218,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139055.1,MASH_0051,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139055.1,MASH_0051,ndcg_at_k,top_1_percent,0.16526694678168202,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139055.1,MASH_0051,recall_at_k,top_5_percent,0.030848329048843187,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139055.1,MASH_0051,ndcg_at_k,top_5_percent,0.2643089012264736,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139055.1,MASH_0051,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024139055.1,MASH_0051,ndcg_at_k,fixed_100,0.1753877470891361,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024749445.1,MASH_0052,spearman,,0.15687496466547476,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024749445.1,MASH_0052,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024749445.1,MASH_0052,ndcg_at_k,top_1_percent,0.13027682929003467,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024749445.1,MASH_0052,recall_at_k,top_5_percent,0.027918781725888325,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024749445.1,MASH_0052,ndcg_at_k,top_5_percent,0.2525602393519448,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024749445.1,MASH_0052,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_024749445.1,MASH_0052,ndcg_at_k,fixed_100,0.1434347594556777,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_025853915.1,MASH_0001,spearman,,0.13207021213843945,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_025853915.1,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_025853915.1,MASH_0001,ndcg_at_k,top_1_percent,0.1404345090131879,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_025853915.1,MASH_0001,recall_at_k,top_5_percent,0.02056555269922879,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_025853915.1,MASH_0001,ndcg_at_k,top_5_percent,0.24204266809635375,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_025853915.1,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_025853915.1,MASH_0001,ndcg_at_k,fixed_100,0.14391181284582977,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_028583465.1,MASH_0055,spearman,,0.13422246375752375,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_028583465.1,MASH_0055,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_028583465.1,MASH_0055,ndcg_at_k,top_1_percent,0.1301262725160791,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_028583465.1,MASH_0055,recall_at_k,top_5_percent,0.012987012987012988,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_028583465.1,MASH_0055,ndcg_at_k,top_5_percent,0.2279598146777581,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_028583465.1,MASH_0055,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_028583465.1,MASH_0055,ndcg_at_k,fixed_100,0.13959603157428654,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_040822385.1,MASH_0034,spearman,,0.11776723109829441,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_040822385.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_040822385.1,MASH_0034,ndcg_at_k,top_1_percent,0.1385878880500147,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_040822385.1,MASH_0034,recall_at_k,top_5_percent,0.023746701846965697,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_040822385.1,MASH_0034,ndcg_at_k,top_5_percent,0.23034737286417364,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_040822385.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_040822385.1,MASH_0034,ndcg_at_k,fixed_100,0.1389812162629803,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154805.1,MASH_0051,spearman,,0.13511996085043435,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154805.1,MASH_0051,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154805.1,MASH_0051,ndcg_at_k,top_1_percent,0.1383158084159218,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154805.1,MASH_0051,recall_at_k,top_5_percent,0.015384615384615385,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154805.1,MASH_0051,ndcg_at_k,top_5_percent,0.24523446815471975,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154805.1,MASH_0051,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154805.1,MASH_0051,ndcg_at_k,fixed_100,0.15353503214517114,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154835.1,MASH_0034,spearman,,0.15686130386592861,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154835.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154835.1,MASH_0034,ndcg_at_k,top_1_percent,0.1278555465704274,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154835.1,MASH_0034,recall_at_k,top_5_percent,0.021052631578947368,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154835.1,MASH_0034,ndcg_at_k,top_5_percent,0.23870419073034282,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154835.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041154835.1,MASH_0034,ndcg_at_k,fixed_100,0.1356842311675426,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041930545.1,MASH_0063,spearman,,0.11047815971753852,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041930545.1,MASH_0063,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041930545.1,MASH_0063,ndcg_at_k,top_1_percent,0.15461865439267905,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041930545.1,MASH_0063,recall_at_k,top_5_percent,0.020887728459530026,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041930545.1,MASH_0063,ndcg_at_k,top_5_percent,0.23038237523261082,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041930545.1,MASH_0063,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_041930545.1,MASH_0063,ndcg_at_k,fixed_100,0.1699027367654456,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042140495.1,MASH_0001,spearman,,0.10809820359801048,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042140495.1,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042140495.1,MASH_0001,ndcg_at_k,top_1_percent,0.12447210789111891,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042140495.1,MASH_0001,recall_at_k,top_5_percent,0.017676767676767676,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042140495.1,MASH_0001,ndcg_at_k,top_5_percent,0.22426995546811637,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042140495.1,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042140495.1,MASH_0001,ndcg_at_k,fixed_100,0.13567178264992746,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042141555.1,MASH_0001,spearman,,0.13254616525222596,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042141555.1,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042141555.1,MASH_0001,ndcg_at_k,top_1_percent,0.1513618187402161,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042141555.1,MASH_0001,recall_at_k,top_5_percent,0.030534351145038167,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042141555.1,MASH_0001,ndcg_at_k,top_5_percent,0.246989849601347,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042141555.1,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042141555.1,MASH_0001,ndcg_at_k,fixed_100,0.1545354596222143,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042142205.1,MASH_0034,spearman,,0.16589131086038303,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042142205.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042142205.1,MASH_0034,ndcg_at_k,top_1_percent,0.12820759364195355,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042142205.1,MASH_0034,recall_at_k,top_5_percent,0.014598540145985401,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042142205.1,MASH_0034,ndcg_at_k,top_5_percent,0.2264055084406452,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042142205.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_042142205.1,MASH_0034,ndcg_at_k,fixed_100,0.130840475258494,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043040895.1,MASH_0034,spearman,,0.1389799746282558,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043040895.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043040895.1,MASH_0034,ndcg_at_k,top_1_percent,0.12992877896156754,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043040895.1,MASH_0034,recall_at_k,top_5_percent,0.034031413612565446,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043040895.1,MASH_0034,ndcg_at_k,top_5_percent,0.25521046219899624,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043040895.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043040895.1,MASH_0034,ndcg_at_k,fixed_100,0.14366821544232983,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043056915.1,MASH_0065,spearman,,0.14419210113548578,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043056915.1,MASH_0065,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043056915.1,MASH_0065,ndcg_at_k,top_1_percent,0.12799257160576,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043056915.1,MASH_0065,recall_at_k,top_5_percent,0.029490616621983913,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043056915.1,MASH_0065,ndcg_at_k,top_5_percent,0.2484584962483025,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043056915.1,MASH_0065,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_043056915.1,MASH_0065,ndcg_at_k,fixed_100,0.14587848398946926,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_047772295.1,MASH_0051,spearman,,0.16330166066370636,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_047772295.1,MASH_0051,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_047772295.1,MASH_0051,ndcg_at_k,top_1_percent,0.14111988502984832,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_047772295.1,MASH_0051,recall_at_k,top_5_percent,0.012254901960784314,,,,,1,1,"{""model"": ""LinearRegression""}"
