level,model_id,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages
genome,M3_raw_ppl,GCF_024749445.1,MASH_0052,ndcg_at_k,top_5_percent,0.2773512403353311,,,,,1,1
genome,M3_raw_ppl,GCF_024749445.1,MASH_0052,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M3_raw_ppl,GCF_024749445.1,MASH_0052,ndcg_at_k,fixed_100,0.18344774319348575,,,,,1,1
genome,M3_raw_ppl,GCF_024749445.1,MASH_0052,scalar_mae_training_target,,0.3745682443390868,,,,,1,1
genome,M3_raw_ppl,GCF_025853915.1,MASH_0001,spearman,,0.07231816619590983,,,,,1,1
genome,M3_raw_ppl,GCF_025853915.1,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_025853915.1,MASH_0001,ndcg_at_k,top_1_percent,0.13888439434085306,,,,,1,1
genome,M3_raw_ppl,GCF_025853915.1,MASH_0001,recall_at_k,top_5_percent,0.017994858611825194,,,,,1,1
genome,M3_raw_ppl,GCF_025853915.1,MASH_0001,ndcg_at_k,top_5_percent,0.2527322195398583,,,,,1,1
genome,M3_raw_ppl,GCF_025853915.1,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_025853915.1,MASH_0001,ndcg_at_k,fixed_100,0.15124528705140616,,,,,1,1
genome,M3_raw_ppl,GCF_025853915.1,MASH_0001,scalar_mae_training_target,,0.377416500874924,,,,,1,1
genome,M3_raw_ppl,GCF_028583465.1,MASH_0055,spearman,,0.07248097846741304,,,,,1,1
genome,M3_raw_ppl,GCF_028583465.1,MASH_0055,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_028583465.1,MASH_0055,ndcg_at_k,top_1_percent,0.13906484058884272,,,,,1,1
genome,M3_raw_ppl,GCF_028583465.1,MASH_0055,recall_at_k,top_5_percent,0.01818181818181818,,,,,1,1
genome,M3_raw_ppl,GCF_028583465.1,MASH_0055,ndcg_at_k,top_5_percent,0.24366438131515367,,,,,1,1
genome,M3_raw_ppl,GCF_028583465.1,MASH_0055,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_028583465.1,MASH_0055,ndcg_at_k,fixed_100,0.1411544263366341,,,,,1,1
genome,M3_raw_ppl,GCF_028583465.1,MASH_0055,scalar_mae_training_target,,0.37203623662903046,,,,,1,1
genome,M3_raw_ppl,GCF_040822385.1,MASH_0034,spearman,,0.0511674652700408,,,,,1,1
genome,M3_raw_ppl,GCF_040822385.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_040822385.1,MASH_0034,ndcg_at_k,top_1_percent,0.12262519610996775,,,,,1,1
genome,M3_raw_ppl,GCF_040822385.1,MASH_0034,recall_at_k,top_5_percent,0.029023746701846966,,,,,1,1
genome,M3_raw_ppl,GCF_040822385.1,MASH_0034,ndcg_at_k,top_5_percent,0.24435113777793352,,,,,1,1
genome,M3_raw_ppl,GCF_040822385.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_040822385.1,MASH_0034,ndcg_at_k,fixed_100,0.13297086982667508,,,,,1,1
genome,M3_raw_ppl,GCF_040822385.1,MASH_0034,scalar_mae_training_target,,0.39521138408673084,,,,,1,1
genome,M3_raw_ppl,GCF_041154805.1,MASH_0051,spearman,,0.07530664955876522,,,,,1,1
genome,M3_raw_ppl,GCF_041154805.1,MASH_0051,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M3_raw_ppl,GCF_041154805.1,MASH_0051,ndcg_at_k,top_1_percent,0.13586204457760323,,,,,1,1
genome,M3_raw_ppl,GCF_041154805.1,MASH_0051,recall_at_k,top_5_percent,0.03076923076923077,,,,,1,1
genome,M3_raw_ppl,GCF_041154805.1,MASH_0051,ndcg_at_k,top_5_percent,0.25533989050503925,,,,,1,1
genome,M3_raw_ppl,GCF_041154805.1,MASH_0051,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M3_raw_ppl,GCF_041154805.1,MASH_0051,ndcg_at_k,fixed_100,0.15508059750143188,,,,,1,1
genome,M3_raw_ppl,GCF_041154805.1,MASH_0051,scalar_mae_training_target,,0.38210304904991266,,,,,1,1
genome,M3_raw_ppl,GCF_041154835.1,MASH_0034,spearman,,0.08417971544148443,,,,,1,1
genome,M3_raw_ppl,GCF_041154835.1,MASH_0034,recall_at_k,top_1_percent,0.02631578947368421,,,,,1,1
genome,M3_raw_ppl,GCF_041154835.1,MASH_0034,ndcg_at_k,top_1_percent,0.16142321342495916,,,,,1,1
genome,M3_raw_ppl,GCF_041154835.1,MASH_0034,recall_at_k,top_5_percent,0.02368421052631579,,,,,1,1
genome,M3_raw_ppl,GCF_041154835.1,MASH_0034,ndcg_at_k,top_5_percent,0.26181137738957616,,,,,1,1
genome,M3_raw_ppl,GCF_041154835.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M3_raw_ppl,GCF_041154835.1,MASH_0034,ndcg_at_k,fixed_100,0.16696653758661245,,,,,1,1
genome,M3_raw_ppl,GCF_041154835.1,MASH_0034,scalar_mae_training_target,,0.38524944144005197,,,,,1,1
genome,M3_raw_ppl,GCF_041930545.1,MASH_0063,spearman,,0.04823877886431164,,,,,1,1
genome,M3_raw_ppl,GCF_041930545.1,MASH_0063,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_041930545.1,MASH_0063,ndcg_at_k,top_1_percent,0.14594181771900494,,,,,1,1
genome,M3_raw_ppl,GCF_041930545.1,MASH_0063,recall_at_k,top_5_percent,0.028720626631853787,,,,,1,1
genome,M3_raw_ppl,GCF_041930545.1,MASH_0063,ndcg_at_k,top_5_percent,0.23944317219419878,,,,,1,1
genome,M3_raw_ppl,GCF_041930545.1,MASH_0063,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCF_041930545.1,MASH_0063,ndcg_at_k,fixed_100,0.15892456181752176,,,,,1,1
genome,M3_raw_ppl,GCF_041930545.1,MASH_0063,scalar_mae_training_target,,0.3922454321735536,,,,,1,1
genome,M3_raw_ppl,GCF_042140495.1,MASH_0001,spearman,,0.057257494133131706,,,,,1,1
genome,M3_raw_ppl,GCF_042140495.1,MASH_0001,recall_at_k,top_1_percent,0.025,,,,,1,1
genome,M3_raw_ppl,GCF_042140495.1,MASH_0001,ndcg_at_k,top_1_percent,0.1677518748118562,,,,,1,1
genome,M3_raw_ppl,GCF_042140495.1,MASH_0001,recall_at_k,top_5_percent,0.025252525252525252,,,,,1,1
genome,M3_raw_ppl,GCF_042140495.1,MASH_0001,ndcg_at_k,top_5_percent,0.24722746970703804,,,,,1,1
genome,M3_raw_ppl,GCF_042140495.1,MASH_0001,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M3_raw_ppl,GCF_042140495.1,MASH_0001,ndcg_at_k,fixed_100,0.17195404801543,,,,,1,1
genome,M3_raw_ppl,GCF_042140495.1,MASH_0001,scalar_mae_training_target,,0.37490636541273104,,,,,1,1
genome,M3_raw_ppl,GCF_042141555.1,MASH_0001,spearman,,0.07584680334916966,,,,,1,1
genome,M3_raw_ppl,GCF_042141555.1,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M3_raw_ppl,GCF_042141555.1,MASH_0001,ndcg_at_k,top_1_percent,0.15290530302933017,,,,,1,1
genome,M3_raw_ppl,GCF_042141555.1,MASH_0001,recall_at_k,top_5_percent,0.01272264631043257,,,,,1,1
genome,M3_raw_ppl,GCF_042141555.1,MASH_0001,ndcg_at_k,top_5_percent,0.2530094106386342,,,,,1,1
genome,M3_raw_ppl,GCF_042141555.1,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCF_042141555.1,MASH_0001,ndcg_at_k,fixed_100,0.16110234899865603,,,,,1,1
genome,M3_raw_ppl,GCF_042141555.1,MASH_0001,scalar_mae_training_target,,0.3728851406258238,,,,,1,1
genome,M3_raw_ppl,GCF_042142205.1,MASH_0034,spearman,,0.10415058876603127,,,,,1,1
genome,M3_raw_ppl,GCF_042142205.1,MASH_0034,recall_at_k,top_1_percent,0.012048192771084338,,,,,1,1
genome,M3_raw_ppl,GCF_042142205.1,MASH_0034,ndcg_at_k,top_1_percent,0.18603616201972842,,,,,1,1
genome,M3_raw_ppl,GCF_042142205.1,MASH_0034,recall_at_k,top_5_percent,0.021897810218978103,,,,,1,1
genome,M3_raw_ppl,GCF_042142205.1,MASH_0034,ndcg_at_k,top_5_percent,0.26150220881121705,,,,,1,1
genome,M3_raw_ppl,GCF_042142205.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M3_raw_ppl,GCF_042142205.1,MASH_0034,ndcg_at_k,fixed_100,0.18693333486533645,,,,,1,1
genome,M3_raw_ppl,GCF_042142205.1,MASH_0034,scalar_mae_training_target,,0.4004895892497654,,,,,1,1
genome,M3_raw_ppl,GCF_043040895.1,MASH_0034,spearman,,0.08009309810012094,,,,,1,1
genome,M3_raw_ppl,GCF_043040895.1,MASH_0034,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M3_raw_ppl,GCF_043040895.1,MASH_0034,ndcg_at_k,top_1_percent,0.17527791837502157,,,,,1,1
genome,M3_raw_ppl,GCF_043040895.1,MASH_0034,recall_at_k,top_5_percent,0.034031413612565446,,,,,1,1
genome,M3_raw_ppl,GCF_043040895.1,MASH_0034,ndcg_at_k,top_5_percent,0.2669225560658152,,,,,1,1
genome,M3_raw_ppl,GCF_043040895.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCF_043040895.1,MASH_0034,ndcg_at_k,fixed_100,0.1743929189516011,,,,,1,1
genome,M3_raw_ppl,GCF_043040895.1,MASH_0034,scalar_mae_training_target,,0.37706749751414087,,,,,1,1
genome,M3_raw_ppl,GCF_043056915.1,MASH_0065,spearman,,0.079521784249922,,,,,1,1
genome,M3_raw_ppl,GCF_043056915.1,MASH_0065,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_043056915.1,MASH_0065,ndcg_at_k,top_1_percent,0.14766328744047277,,,,,1,1
genome,M3_raw_ppl,GCF_043056915.1,MASH_0065,recall_at_k,top_5_percent,0.03753351206434316,,,,,1,1
genome,M3_raw_ppl,GCF_043056915.1,MASH_0065,ndcg_at_k,top_5_percent,0.2627964075545346,,,,,1,1
genome,M3_raw_ppl,GCF_043056915.1,MASH_0065,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_043056915.1,MASH_0065,ndcg_at_k,fixed_100,0.15783342402546688,,,,,1,1
genome,M3_raw_ppl,GCF_043056915.1,MASH_0065,scalar_mae_training_target,,0.36725104548708304,,,,,1,1
genome,M3_raw_ppl,GCF_047772295.1,MASH_0051,spearman,,0.10392530479199548,,,,,1,1
genome,M3_raw_ppl,GCF_047772295.1,MASH_0051,recall_at_k,top_1_percent,0.012195121951219513,,,,,1,1
genome,M3_raw_ppl,GCF_047772295.1,MASH_0051,ndcg_at_k,top_1_percent,0.1483690265896566,,,,,1,1
genome,M3_raw_ppl,GCF_047772295.1,MASH_0051,recall_at_k,top_5_percent,0.0196078431372549,,,,,1,1
genome,M3_raw_ppl,GCF_047772295.1,MASH_0051,ndcg_at_k,top_5_percent,0.25344499745824595,,,,,1,1
genome,M3_raw_ppl,GCF_047772295.1,MASH_0051,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCF_047772295.1,MASH_0051,ndcg_at_k,fixed_100,0.16062335794928617,,,,,1,1
genome,M3_raw_ppl,GCF_047772295.1,MASH_0051,scalar_mae_training_target,,0.38472137183280525,,,,,1,1
genome,M3_raw_ppl,GCF_047772305.1,MASH_0051,spearman,,0.11616954124478553,,,,,1,1
genome,M3_raw_ppl,GCF_047772305.1,MASH_0051,recall_at_k,top_1_percent,0.024096385542168676,,,,,1,1
genome,M3_raw_ppl,GCF_047772305.1,MASH_0051,ndcg_at_k,top_1_percent,0.18003596063607868,,,,,1,1
genome,M3_raw_ppl,GCF_047772305.1,MASH_0051,recall_at_k,top_5_percent,0.024271844660194174,,,,,1,1
genome,M3_raw_ppl,GCF_047772305.1,MASH_0051,ndcg_at_k,top_5_percent,0.26066073097471726,,,,,1,1
genome,M3_raw_ppl,GCF_047772305.1,MASH_0051,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M3_raw_ppl,GCF_047772305.1,MASH_0051,ndcg_at_k,fixed_100,0.1848334611968269,,,,,1,1
genome,M3_raw_ppl,GCF_047772305.1,MASH_0051,scalar_mae_training_target,,0.3872100907601762,,,,,1,1
genome,M3_raw_ppl,GCF_047772435.1,MASH_0051,spearman,,0.07233999280756066,,,,,1,1
genome,M3_raw_ppl,GCF_047772435.1,MASH_0051,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_047772435.1,MASH_0051,ndcg_at_k,top_1_percent,0.11670233782452522,,,,,1,1
genome,M3_raw_ppl,GCF_047772435.1,MASH_0051,recall_at_k,top_5_percent,0.02313624678663239,,,,,1,1
genome,M3_raw_ppl,GCF_047772435.1,MASH_0051,ndcg_at_k,top_5_percent,0.24268073136893464,,,,,1,1
genome,M3_raw_ppl,GCF_047772435.1,MASH_0051,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_047772435.1,MASH_0051,ndcg_at_k,fixed_100,0.13085248831944868,,,,,1,1
genome,M3_raw_ppl,GCF_047772435.1,MASH_0051,scalar_mae_training_target,,0.3788663678448948,,,,,1,1
genome,M3_raw_ppl,GCF_047772455.1,MASH_0051,spearman,,0.07408775421131916,,,,,1,1
genome,M3_raw_ppl,GCF_047772455.1,MASH_0051,recall_at_k,top_1_percent,0.012345679012345678,,,,,1,1
genome,M3_raw_ppl,GCF_047772455.1,MASH_0051,ndcg_at_k,top_1_percent,0.14606216839131161,,,,,1,1
genome,M3_raw_ppl,GCF_047772455.1,MASH_0051,recall_at_k,top_5_percent,0.0199501246882793,,,,,1,1
genome,M3_raw_ppl,GCF_047772455.1,MASH_0051,ndcg_at_k,top_5_percent,0.2504161682797819,,,,,1,1
genome,M3_raw_ppl,GCF_047772455.1,MASH_0051,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCF_047772455.1,MASH_0051,ndcg_at_k,fixed_100,0.1569660917490236,,,,,1,1
genome,M3_raw_ppl,GCF_047772455.1,MASH_0051,scalar_mae_training_target,,0.3939828285559451,,,,,1,1
genome,M3_raw_ppl,GCF_051622705.1,MASH_0034,spearman,,0.05979531917526429,,,,,1,1
genome,M3_raw_ppl,GCF_051622705.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_051622705.1,MASH_0034,ndcg_at_k,top_1_percent,0.13054651946303975,,,,,1,1
genome,M3_raw_ppl,GCF_051622705.1,MASH_0034,recall_at_k,top_5_percent,0.02756892230576441,,,,,1,1
genome,M3_raw_ppl,GCF_051622705.1,MASH_0034,ndcg_at_k,top_5_percent,0.2466584562542324,,,,,1,1
genome,M3_raw_ppl,GCF_051622705.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M3_raw_ppl,GCF_051622705.1,MASH_0034,ndcg_at_k,fixed_100,0.15559256299293525,,,,,1,1
genome,M3_raw_ppl,GCF_051622705.1,MASH_0034,scalar_mae_training_target,,0.402018594458925,,,,,1,1
genome,M3_raw_ppl,GCF_051776275.1,MASH_0006,spearman,,0.10341288210459305,,,,,1,1
genome,M3_raw_ppl,GCF_051776275.1,MASH_0006,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_051776275.1,MASH_0006,ndcg_at_k,top_1_percent,0.14587237642488549,,,,,1,1
genome,M3_raw_ppl,GCF_051776275.1,MASH_0006,recall_at_k,top_5_percent,0.016867469879518072,,,,,1,1
genome,M3_raw_ppl,GCF_051776275.1,MASH_0006,ndcg_at_k,top_5_percent,0.24441025425888377,,,,,1,1
genome,M3_raw_ppl,GCF_051776275.1,MASH_0006,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_051776275.1,MASH_0006,ndcg_at_k,fixed_100,0.15624966490530434,,,,,1,1
genome,M3_raw_ppl,GCF_051776275.1,MASH_0006,scalar_mae_training_target,,0.3887962809084695,,,,,1,1
genome,M3_raw_ppl,GCF_052054865.1,MASH_0034,spearman,,0.08497686872671872,,,,,1,1
genome,M3_raw_ppl,GCF_052054865.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_052054865.1,MASH_0034,ndcg_at_k,top_1_percent,0.13770067889348844,,,,,1,1
genome,M3_raw_ppl,GCF_052054865.1,MASH_0034,recall_at_k,top_5_percent,0.014492753623188406,,,,,1,1
genome,M3_raw_ppl,GCF_052054865.1,MASH_0034,ndcg_at_k,top_5_percent,0.25266025598378705,,,,,1,1
genome,M3_raw_ppl,GCF_052054865.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_052054865.1,MASH_0034,ndcg_at_k,fixed_100,0.14769132446518843,,,,,1,1
genome,M3_raw_ppl,GCF_052054865.1,MASH_0034,scalar_mae_training_target,,0.4058401228443401,,,,,1,1
genome,M3_raw_ppl,GCF_053175695.1,MASH_0070,spearman,,0.06029730177539399,,,,,1,1
genome,M3_raw_ppl,GCF_053175695.1,MASH_0070,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M3_raw_ppl,GCF_053175695.1,MASH_0070,ndcg_at_k,top_1_percent,0.1393580993310562,,,,,1,1
genome,M3_raw_ppl,GCF_053175695.1,MASH_0070,recall_at_k,top_5_percent,0.04392764857881137,,,,,1,1
genome,M3_raw_ppl,GCF_053175695.1,MASH_0070,ndcg_at_k,top_5_percent,0.2592711561725154,,,,,1,1
genome,M3_raw_ppl,GCF_053175695.1,MASH_0070,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCF_053175695.1,MASH_0070,ndcg_at_k,fixed_100,0.14364222961491924,,,,,1,1
genome,M3_raw_ppl,GCF_053175695.1,MASH_0070,scalar_mae_training_target,,0.3713450611350366,,,,,1,1
summary,M4_cheap_feature_baseline,,,ndcg_at_k,fixed_100,0.3855317931465533,0.38657735142329985,0.3936640063221602,0.3820754282239053,0.4045431802362751,45,19
summary,M4_cheap_feature_baseline,,,ndcg_at_k,top_1_percent,0.3838965978393575,0.3822963242089732,0.39575497045967484,0.3842093999303014,0.4073447466005104,45,19
summary,M4_cheap_feature_baseline,,,ndcg_at_k,top_5_percent,0.4209925431657903,0.41620905726870444,0.4262965329792159,0.41878063313476455,0.43404271134911515,45,19
summary,M4_cheap_feature_baseline,,,recall_at_k,fixed_100,0.06933333333333333,0.07,0.07337092731829575,0.06640225563909774,0.08038972431077696,45,19
summary,M4_cheap_feature_baseline,,,recall_at_k,top_1_percent,0.05756675575734841,0.05194805194805195,0.05964308088410288,0.05220416993800423,0.06737967347835225,45,19
summary,M4_cheap_feature_baseline,,,recall_at_k,top_5_percent,0.1643904863790778,0.16195372750642673,0.1712772589373118,0.16445034836749037,0.17888846840337852,45,19
summary,M4_cheap_feature_baseline,,,scalar_mae_training_target,,0.21602491241045843,0.215549461887472,0.2131567378620309,0.21071508298058392,0.21586633207306505,45,19
summary,M4_cheap_feature_baseline,,,spearman,,0.2078666408386137,0.20582245086000894,0.20646172034698881,0.20139821240246197,0.21151930114449954,45,19
genome,M4_cheap_feature_baseline,GCA_014880215.2,MASH_0001,spearman,,0.19877846094174423,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_014880215.2,MASH_0001,recall_at_k,top_1_percent,0.0379746835443038,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_014880215.2,MASH_0001,ndcg_at_k,top_1_percent,0.34131660673567,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_014880215.2,MASH_0001,recall_at_k,top_5_percent,0.15267175572519084,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_014880215.2,MASH_0001,ndcg_at_k,top_5_percent,0.40601967666420946,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_014880215.2,MASH_0001,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_014880215.2,MASH_0001,ndcg_at_k,fixed_100,0.339577191093628,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_014880215.2,MASH_0001,scalar_mae_training_target,,0.21394126480152248,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_022107375.2,MASH_0001,spearman,,0.20033482354807017,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_022107375.2,MASH_0001,recall_at_k,top_1_percent,0.08860759493670886,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_022107375.2,MASH_0001,ndcg_at_k,top_1_percent,0.38410189814341456,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_022107375.2,MASH_0001,recall_at_k,top_5_percent,0.16112531969309463,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_022107375.2,MASH_0001,ndcg_at_k,top_5_percent,0.4097926252012123,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_022107375.2,MASH_0001,recall_at_k,fixed_100,0.09,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_022107375.2,MASH_0001,ndcg_at_k,fixed_100,0.38657735142329985,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_022107375.2,MASH_0001,scalar_mae_training_target,,0.21153156837222045,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_023615745.2,MASH_0001,spearman,,0.20613662004686392,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_023615745.2,MASH_0001,recall_at_k,top_1_percent,0.0625,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_023615745.2,MASH_0001,ndcg_at_k,top_1_percent,0.4328911703553162,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_023615745.2,MASH_0001,recall_at_k,top_5_percent,0.15656565656565657,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_023615745.2,MASH_0001,ndcg_at_k,top_5_percent,0.42962955565230204,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_023615745.2,MASH_0001,recall_at_k,fixed_100,0.07,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_023615745.2,MASH_0001,ndcg_at_k,fixed_100,0.42192375528637344,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_023615745.2,MASH_0001,scalar_mae_training_target,,0.21845059536000502,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_040273435.2,MASH_0001,spearman,,0.21316275927328765,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_040273435.2,MASH_0001,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_040273435.2,MASH_0001,ndcg_at_k,top_1_percent,0.3667133038139448,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_040273435.2,MASH_0001,recall_at_k,top_5_percent,0.12690355329949238,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_040273435.2,MASH_0001,ndcg_at_k,top_5_percent,0.39187923845698197,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_040273435.2,MASH_0001,recall_at_k,fixed_100,0.05,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_040273435.2,MASH_0001,ndcg_at_k,fixed_100,0.37460465739728394,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_040273435.2,MASH_0001,scalar_mae_training_target,,0.21583975877319214,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_051641645.2,MASH_0006,spearman,,0.20466162223371845,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_051641645.2,MASH_0006,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_051641645.2,MASH_0006,ndcg_at_k,top_1_percent,0.3668064871545507,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_051641645.2,MASH_0006,recall_at_k,top_5_percent,0.13231552162849872,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_051641645.2,MASH_0006,ndcg_at_k,top_5_percent,0.38261811619300035,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_051641645.2,MASH_0006,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_051641645.2,MASH_0006,ndcg_at_k,fixed_100,0.3549831329035118,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_051641645.2,MASH_0006,scalar_mae_training_target,,0.23315862852233793,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052390975.1,MASH_0008,spearman,,0.181737001869083,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052390975.1,MASH_0008,recall_at_k,top_1_percent,0.10256410256410256,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052390975.1,MASH_0008,ndcg_at_k,top_1_percent,0.41795791764355633,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052390975.1,MASH_0008,recall_at_k,top_5_percent,0.16580310880829016,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052390975.1,MASH_0008,ndcg_at_k,top_5_percent,0.4310880573872864,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052390975.1,MASH_0008,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052390975.1,MASH_0008,ndcg_at_k,fixed_100,0.4127301008566476,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052390975.1,MASH_0008,scalar_mae_training_target,,0.205678805239086,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052396085.1,MASH_0016,spearman,,0.2216702928397097,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052396085.1,MASH_0016,recall_at_k,top_1_percent,0.05128205128205128,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052396085.1,MASH_0016,ndcg_at_k,top_1_percent,0.4300382073220714,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052396085.1,MASH_0016,recall_at_k,top_5_percent,0.2,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052396085.1,MASH_0016,ndcg_at_k,top_5_percent,0.4468766111840604,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052396085.1,MASH_0016,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052396085.1,MASH_0016,ndcg_at_k,fixed_100,0.4242131605318293,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052396085.1,MASH_0016,scalar_mae_training_target,,0.21468484389964618,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052398945.1,MASH_0021,spearman,,0.19455938969323264,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052398945.1,MASH_0021,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052398945.1,MASH_0021,ndcg_at_k,top_1_percent,0.42243772847781585,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052398945.1,MASH_0021,recall_at_k,top_5_percent,0.1620253164556962,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052398945.1,MASH_0021,ndcg_at_k,top_5_percent,0.4315628366689531,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052398945.1,MASH_0021,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052398945.1,MASH_0021,ndcg_at_k,fixed_100,0.42792090159350776,,,,,1,1
